0.109747 -0.00203133 -5.52759e-05 -0.000278771 -3.35897e-05 0.000341345 0.000177108 1
0.210119 -0.00546694 -0.00011187 -0.000909507 6.22185e-06 -0.000171752 -1.62747e-05 1
0.310741 -0.00412536 -0.000138283 -0.000670671 -1.13431e-05 -0.000141069 9.88593e-05 1
0.41139 -0.00405598 -0.000100888 -0.000645131 -4.63436e-06 -0.000609841 0.000124511 1
0.513554 -0.0065484 -0.00034878 -0.000838518 -6.6371e-05 0.000248942 0.000414779 1
0.616794 0.00132942 5.86696e-05 0.000215441 -6.59939e-05 -0.000358255 0.000504706 1
0.719845 -0.00458121 -0.000135794 -0.000681251 -3.9945e-05 -8.15668e-05 0.000284883 1
0.820477 -0.00246382 -2.6606e-05 -0.000369638 -0.000366195 0.00070947 0.00238965 0.999997
0.920759 0.00487065 0.00012438 0.000712752 -0.000737709 0.000431661 0.00496599 0.999987
1.02221 0.00562239 0.000129089 0.000824153 -0.000763671 0.000167665 0.00518328 0.999986
1.1252 0.000355959 1.26436e-05 5.17368e-05 -0.000876227 0.000599741 0.00588518 0.999982
1.20064 0.00540853 0.000122085 0.000792742 -0.00139603 0.00132802 0.00931969 0.999955
1.30061 0.00577068 0.000133179 0.000845522 -0.00190304 0.00150445 0.012751 0.999916
1.40133 0.0159261 0.00035546 0.00233501 -0.0025346 0.00144969 0.0170671 0.99985
1.50172 0.0128508 0.000285249 0.00188419 -0.00326608 0.0014976 0.022049 0.99975
1.6023 0.0133948 0.000300497 0.00196376 -0.00335475 0.00123295 0.0226942 0.999736
1.70294 0.0157192 0.000351883 0.00230452 -0.00329844 0.00149317 0.0222705 0.999745
1.80401 0.0199635 0.00044284 0.00292715 -0.00329692 0.00188942 0.0221997 0.999746
1.90602 0.0252527 0.000565536 0.00370216 -0.00271492 0.00208636 0.0182 0.999829
2.00534 0.0400586 0.000897218 0.0058727 -0.00261765 0.00216907 0.017524 0.999841
0.109747 -0.00203133 -5.52759e-05 -0.000278771 -3.35897e-05 0.000341345 0.000177108 1
0.210119 -0.00546694 -0.00011187 -0.000909507 6.22185e-06 -0.000171752 -1.62747e-05 1
0.310741 -0.00412536 -0.000138283 -0.000670671 -1.13431e-05 -0.000141069 9.88593e-05 1
0.41139 -0.00405598 -0.000100888 -0.000645131 -4.63436e-06 -0.000609841 0.000124511 1
0.513554 -0.0065484 -0.00034878 -0.000838518 -6.6371e-05 0.000248942 0.000414779 1
0.616794 0.00132942 5.86696e-05 0.000215441 -6.59939e-05 -0.000358255 0.000504706 1
0.719845 -0.00458121 -0.000135794 -0.000681251 -3.9945e-05 -8.15668e-05 0.000284883 1
0.820477 -0.00246382 -2.6606e-05 -0.000369638 -0.000366195 0.00070947 0.00238965 0.999997
0.920759 0.00487065 0.00012438 0.000712752 -0.000737709 0.000431661 0.00496599 0.999987
1.02221 0.00562239 0.000129089 0.000824153 -0.000763671 0.000167665 0.00518328 0.999986
1.1252 0.000355959 1.26436e-05 5.17368e-05 -0.000876227 0.000599741 0.00588518 0.999982
1.20064 0.00540853 0.000122085 0.000792742 -0.00139603 0.00132802 0.00931969 0.999955
1.30061 0.00577068 0.000133179 0.000845522 -0.00190304 0.00150445 0.012751 0.999916
1.40133 0.0159261 0.00035546 0.00233501 -0.0025346 0.00144969 0.0170671 0.99985
1.50172 0.0128508 0.000285249 0.00188419 -0.00326608 0.0014976 0.022049 0.99975
1.6023 0.0133948 0.000300497 0.00196376 -0.00335475 0.00123295 0.0226942 0.999736
1.70294 0.0157192 0.000351883 0.00230452 -0.00329844 0.00149317 0.0222705 0.999745
1.80401 0.0199635 0.00044284 0.00292715 -0.00329692 0.00188942 0.0221997 0.999746
1.90602 0.0252527 0.000565536 0.00370216 -0.00271492 0.00208636 0.0182 0.999829
2.00534 0.0400586 0.000897218 0.0058727 -0.00261765 0.00216907 0.017524 0.999841
0.0754993 0.00195312 -9.81614e-06 0.000360668 7.96438e-05 -0.00062352 -0.000448247 1
0.185246 -9.41753e-05 -0.000213306 0.000210732 4.00943e-05 -0.000249826 -0.000234922 1
0.285618 -0.00353074 -0.000130348 -0.000431448 8.45979e-05 -0.000764645 -0.000461328 1
0.38624 -0.0021863 -9.57958e-05 -0.000222713 6.92991e-05 -0.000741738 -0.000361215 1
0.486889 -0.00210357 -5.16064e-05 -0.000287026 7.62532e-05 -0.00123272 -0.000337222 0.999999
0.589054 -0.0045774 -0.000106636 -0.000638366 2.25337e-05 -0.000411949 -9.27602e-05 1
0.692294 0.00329566 7.02813e-05 0.000483036 1.39753e-05 -0.00100523 5.08994e-05 0.999999
0.795344 -0.0026269 -6.85602e-05 -0.000340134 4.19316e-05 -0.000708461 -0.000181015 1
0.895977 -0.000503063 7.17677e-05 -7.73966e-05 -0.000284835 6.98372e-05 0.00191549 0.999998
0.996258 0.00683141 0.00018787 0.00101247 -0.000660894 -0.000208529 0.00449804 0.99999
1.09771 0.00758338 0.000171509 0.00112271 -0.000688097 -0.000473085 0.0047202 0.999989
1.2007 0.00231814 6.04801e-05 0.000343055 -0.000801137 -4.11302e-05 0.00542192 0.999985
1.27614 0.00737 0.00016702 0.00108942 -0.0013246 0.00068684 0.00885544 0.99996
1.37611 0.00773191 0.000173364 0.00114313 -0.001836 0.000863364 0.0122872 0.999922
1.47683 0.0178859 0.000386808 0.00264552 -0.00247313 0.000808572 0.0166023 0.999859
1.57722 0.014811 0.000315636 0.00219092 -0.0032111 0.000856556 0.0215843 0.999762
1.6778 0.0153551 0.000332944 0.00227121 -0.00330075 0.000591928 0.0222286 0.999747
1.77844 0.017679 0.000382766 0.00261489 -0.00324364 0.000852123 0.0218049 0.999757
1.87951 0.0219226 0.000470135 0.00324279 -0.00324164 0.00124833 0.0217341 0.999758
1.98152 0.027211 0.000586469 0.00402471 -0.00265438 0.00144526 0.0177355 0.999838
0.0999172 4.54875e-41 0 0 0 0 0 1
0.200808 4.54875e-41 0 0 0 0 0 1
0.306002 4.54875e-41 0 0 0 0 0 1
0.38426 4.54875e-41 0 0 0 0 0 1
0.492013 4.54875e-41 0 0 0 0 0 1
0.593311 4.54875e-41 0 0 0 0 0 1
0.6939 4.54875e-41 0 0 0 0 0 1
0.794952 4.54875e-41 0 0 0 0 0 1
0.894814 4.54875e-41 0 0 0 0 0 1
1.00013 4.54875e-41 0 0 0 0 0 1
1.09821 4.54875e-41 0 0 0 0 0 1
1.20111 4.54875e-41 0 0 0 0 0 1
1.30142 4.54875e-41 0 0 0 0 0 1
1.39838 4.54875e-41 0 0 0 0 0 1
1.60635 4.54875e-41 0 0 0 0 0 1
1.70606 4.54875e-41 0 0 0 0 0 1
1.78221 4.54875e-41 0 0 0 0 0 1
1.90658 4.54875e-41 0 0 0 0 0 1
2.00809 4.54875e-41 0 0 0 0 0 1
2.0883 4.54875e-41 0 0 0 0 0 1
2.19137 4.54875e-41 0 0 0 0 0 1
2.31406 4.54875e-41 0 0 0 0 0 1
2.39414 4.54875e-41 0 0 0 0 0 1
2.49358 4.54875e-41 0 0 0 0 0 1
2.61755 4.54875e-41 0 0 0 0 0 1
2.69974 4.54875e-41 0 0 0 0 0 1
2.80126 4.54875e-41 0 0 0 0 0 1
2.90557 4.54875e-41 0 0 0 0 0 1
3.00831 4.54875e-41 0 0 0 0 0 1
3.08293 4.54875e-41 0 0 0 0 0 1
3.20823 4.54875e-41 0 0 0 0 0 1
3.28732 4.54875e-41 0 0 0 0 0 1
3.39128 -0.534985 -0.498826 -0.252171 0 0 0 1
3.51464 -0.542137 -0.497978 -0.224637 0 0 0 1
3.59267 -0.542218 -0.495489 -0.213384 0 0 0 1
3.69343 -0.537837 -0.492321 -0.21628 0 0 0 1
3.81737 -0.53412 -0.491265 -0.206692 0 0 0 1
3.89694 -0.525752 -0.487692 -0.211113 0 0 0 1
3.99805 -0.520384 -0.484896 -0.206932 0 0 0 1
4.10182 -0.517766 -0.483831 -0.2176 0 0 0 1
4.20259 -0.511113 -0.482815 -0.247347 0 0 0 1
4.30341 -0.505727 -0.482125 -0.262471 0 0 0 1
