0.109747 -0.00203133 -5.52759e-05 -0.000278771 -3.35897e-05 0.000341345 0.000177108 1
0.210119 -0.00546694 -0.00011187 -0.000909507 6.22185e-06 -0.000171752 -1.62747e-05 1
0.310741 -0.00412536 -0.000138283 -0.000670671 -1.13431e-05 -0.000141069 9.88593e-05 1
0.41139 -0.00405598 -0.000100888 -0.000645131 -4.63436e-06 -0.000609841 0.000124511 1
0.513554 -0.0065484 -0.00034878 -0.000838518 -6.6371e-05 0.000248942 0.000414779 1
0.616794 0.00132942 5.86696e-05 0.000215441 -6.59939e-05 -0.000358255 0.000504706 1
0.719845 -0.00458121 -0.000135794 -0.000681251 -3.9945e-05 -8.15668e-05 0.000284883 1
0.820477 -0.00246382 -2.6606e-05 -0.000369638 -0.000366195 0.00070947 0.00238965 0.999997
0.920759 0.00487065 0.00012438 0.000712752 -0.000737709 0.000431661 0.00496599 0.999987
1.02221 0.00562239 0.000129089 0.000824153 -0.000763671 0.000167665 0.00518328 0.999986
1.1252 0.000355959 1.26436e-05 5.17368e-05 -0.000876227 0.000599741 0.00588518 0.999982
1.20064 0.00540853 0.000122085 0.000792742 -0.00139603 0.00132802 0.00931969 0.999955
1.30061 0.00577068 0.000133179 0.000845522 -0.00190304 0.00150445 0.012751 0.999916
1.40133 0.0159261 0.00035546 0.00233501 -0.0025346 0.00144969 0.0170671 0.99985
1.50172 0.0128508 0.000285249 0.00188419 -0.00326608 0.0014976 0.022049 0.99975
1.6023 0.0133948 0.000300497 0.00196376 -0.00335475 0.00123295 0.0226942 0.999736
1.70294 0.0157192 0.000351883 0.00230452 -0.00329844 0.00149317 0.0222705 0.999745
1.80401 0.0199635 0.00044284 0.00292715 -0.00329692 0.00188942 0.0221997 0.999746
1.90602 0.0252527 0.000565536 0.00370216 -0.00271492 0.00208636 0.0182 0.999829
2.00534 0.0400586 0.000897218 0.0058727 -0.00261765 0.00216907 0.017524 0.999841
2.1066 0.0387528 0.000868954 0.0056811 -0.00232 0.00220892 0.0154877 0.999875
2.20909 0.0458226 0.00102779 0.00671732 -0.00202942 0.002417 0.013474 0.999904
2.30947 0.0603399 0.00135082 0.00884593 -0.00186344 0.00222563 0.0123711 0.999919
2.40994 0.0685062 0.00152944 0.0100439 -0.00174019 0.00326799 0.0113716 0.999928
2.51117 0.0819144 0.00183034 0.0120093 -0.00174542 0.00364133 0.0113504 0.999927
2.61249 0.0889796 0.00198657 0.0130458 -0.00118558 0.00395269 0.00748439 0.999963
2.71485 0.0950596 0.00212223 0.0139376 -0.000837874 0.00484379 0.00497705 0.999976
2.81836 0.101254 0.0022658 0.0148356 -0.000497394 0.00551652 0.00255224 0.999981
2.91567 0.108639 0.002427 0.0159252 -0.000323603 0.00568684 0.0013409 0.999983
3.01633 0.117825 0.00263087 0.0172697 -7.40259e-06 0.00541765 -0.000774822 0.999985
3.12067 0.119463 0.00266835 0.0175033 -0.000125835 0.00500685 9.5558e-05 0.999987
3.21804 0.137759 0.00307599 0.0201903 -3.00271e-05 0.00579176 -0.000677499 0.999983
3.32052 0.142595 0.00318474 0.0209053 -8.55137e-05 0.00596325 -0.00032516 0.999982
3.42104 0.156272 0.00349187 0.0229044 -0.000325469 0.00563715 0.0013612 0.999983
3.5214 0.155268 0.00346531 0.0227714 -0.000359297 0.00498138 0.00169183 0.999986
3.62218 0.168143 0.00375612 0.0246482 -0.000330326 0.00607969 0.00132691 0.999981
3.69748 0.175623 0.00392316 0.0257385 -0.00021774 0.00657955 0.000482837 0.999978
3.79908 0.185615 0.00414576 0.0272177 -0.000134159 0.00783307 -0.000278205 0.999969
3.92638 0.195719 0.00437055 0.028693 0.000388599 0.00848247 -0.00394275 0.999956
4.01083 0.195113 0.0043581 0.0286062 0.000622826 0.00791468 -0.00545386 0.999954
4.11136 0.208397 0.00465716 0.0305569 0.000801915 0.00891552 -0.00682786 0.999937
4.2121 0.216903 0.00484437 0.0318002 0.000742395 0.00915442 -0.00645828 0.999937
4.31368 0.222163 0.004964 0.0325749 0.000622744 0.00896333 -0.00561306 0.999944
4.42145 0.232599 0.00519468 0.0341007 0.000280003 0.010081 -0.00344555 0.999943
4.52173 0.239337 0.00534432 0.0350849 0.00014086 0.00982742 -0.00245786 0.999949
4.62251 0.254762 0.00568918 0.0373449 -3.35066e-05 0.0106128 -0.0013882 0.999943
4.72352 0.262951 0.00587277 0.0385509 2.35127e-05 0.0122143 -0.00202107 0.999923
4.82645 0.276761 0.00618159 0.0405777 9.41952e-05 0.0130035 -0.00262341 0.999912
4.91193 0.282194 0.00630245 0.0413723 0.000368761 0.0128109 -0.00446682 0.999908
5.01185 0.289941 0.00647637 0.0425102 0.000499923 0.0138244 -0.00551584 0.999889
5.11336 0.30179 0.0067395 0.0442438 0.000553615 0.0140015 -0.00590904 0.999884
5.2144 0.310475 0.0069352 0.045521 0.00066418 0.0137587 -0.0066262 0.999883
5.32137 0.321577 0.00718208 0.0471463 0.000549134 0.0146054 -0.00597048 0.999875
5.42185 0.327492 0.00731483 0.0480155 0.000330075 0.0151155 -0.00455403 0.999875
5.52509 0.345716 0.00772086 0.0506835 0.000165181 0.0161363 -0.00358483 0.999863
5.60042 0.357598 0.00798645 0.0524263 0.000135591 0.0172159 -0.00354748 0.999845
5.70066 0.367604 0.00821019 0.0538945 -4.51421e-06 0.018675 -0.00281412 0.999822
5.81113 0.378872 0.00846186 0.0555465 -9.29804e-05 0.0192724 -0.00230172 0.999812
5.91182 0.384231 0.00858171 0.0563338 -0.0001508 0.0189693 -0.00186117 0.999818
6.01236 0.400683 0.00894903 0.0587438 -0.000502054 0.0187078 0.000574479 0.999825
6.11307 0.412115 0.00920453 0.0604195 -0.000868833 0.0190443 0.00302495 0.999814
6.22209 0.412081 0.0092031 0.0604172 -0.0012231 0.0188862 0.00546539 0.999806
6.32258 0.424186 0.00947363 0.0621913 -0.00143991 0.0187821 0.0069601 0.999798
6.42351 0.435008 0.0097165 0.0637748 -0.00159604 0.0204869 0.00776532 0.999759
6.52413 0.448307 0.0100129 0.0657262 -0.00186202 0.0210958 0.00948672 0.999731
6.62678 0.458135 0.0102316 0.0671687 -0.00213117 0.0218116 0.0112135 0.999697
6.71206 0.469191 0.0104793 0.0687883 -0.00244382 0.022267 0.0132766 0.999661
6.81297 0.474338 0.0105954 0.0695414 -0.00282109 0.0224169 0.015827 0.999619
6.91288 0.487152 0.0108805 0.0714217 -0.00308601 0.0234995 0.0174691 0.999566
7.01534 0.495395 0.011064 0.0726308 -0.00331927 0.0247361 0.0188717 0.99951
7.12195 0.499457 0.0111543 0.0732269 -0.00355924 0.0240591 0.0206117 0.999492
7.22768 0.502708 0.0112268 0.0737035 -0.00364373 0.0245051 0.02112 0.99947
7.30199 0.51838 0.0115775 0.0760004 -0.00367253 0.0260508 0.021081 0.999432
7.40261 0.527191 0.0117746 0.0772919 -0.00355427 0.0269748 0.0201336 0.999427
7.50337 0.542374 0.0121133 0.0795184 -0.00355485 0.0275787 0.0200456 0.999412
7.6122 0.551863 0.012326 0.0809086 -0.00355057 0.0282433 0.0199151 0.999396
7.71271 0.551801 0.0123241 0.0809002 -0.00349362 0.0280614 0.0195544 0.999409
7.81315 0.559644 0.0124994 0.0820498 -0.00362019 0.029379 0.0202169 0.999357
7.91535 0.56719 0.0126689 0.0831546 -0.00381483 0.0311307 0.0212777 0.999282
8.02287 0.573593 0.0128108 0.0840952 -0.00414619 0.0308144 0.023586 0.999238
8.1235 0.57797 0.0129091 0.0847361 -0.00421658 0.0315483 0.0239543 0.999206
8.224 0.585572 0.0130783 0.0858515 -0.00389689 0.0315867 0.0217679 0.999256
8.32457 0.586318 0.0130951 0.0859606 -0.00393385 0.0317351 0.0219974 0.999246
8.42703 0.58323 0.0130262 0.0855077 -0.00389033 0.0318375 0.021685 0.99925
8.51271 0.589503 0.0131664 0.0864273 -0.00386043 0.031766 0.0214919 0.999257
8.61336 0.594399 0.013276 0.0871447 -0.00348788 0.032494 0.01884 0.999288
8.71341 0.604419 0.0134993 0.0886146 -0.00339834 0.0325753 0.0182169 0.999297
