0.100372 -0.00345373 -7.81044e-05 -0.000503123 3.82634e-05 -0.000481057 -0.000187992 1
0.200994 -0.00211453 -5.7064e-05 -0.000255257 2.22935e-05 -0.000448315 -8.44577e-05 1
0.301643 -0.00202894 -4.24348e-05 -0.000337064 2.85825e-05 -0.000943619 -5.32536e-05 1
0.403808 -0.00447774 -0.000355992 -0.000817329 -3.39031e-05 -0.000155197 0.000253321 1
0.507048 0.00336933 4.99077e-05 0.000446111 -3.48421e-05 -0.00071213 0.000342791 1
0.610098 -0.00255752 -5.0772e-05 -0.000354588 -5.81419e-06 -0.000410647 0.000100741 1
0.710731 -0.000435829 1.94684e-05 -6.9052e-05 -0.000334418 0.000373559 0.00221459 0.999997
0.811012 0.00689888 0.000170324 0.00101578 -0.000707662 9.5107e-05 0.00479005 0.999988
0.912465 0.00765085 0.000166934 0.00112689 -0.000734137 -0.00016911 0.00500922 0.999987
1.01545 0.00238466 5.04144e-05 0.000351369 -0.000847087 0.000263077 0.00571154 0.999983
1.09089 0.00743675 0.000167884 0.00109497 -0.00136859 0.000991129 0.00914337 0.999957
1.19087 0.00779891 0.000176415 0.00114828 -0.00187794 0.00116763 0.0125749 0.999918
1.29158 0.0179534 0.000395726 0.00264448 -0.00251241 0.00111284 0.0168904 0.999854
1.39198 0.0148783 0.000326052 0.0021916 -0.00324725 0.00116077 0.021872 0.999755
1.49256 0.0154223 0.000339035 0.00227168 -0.00333652 0.000896164 0.0225176 0.99974
1.59319 0.0177464 0.000392832 0.00261387 -0.00327972 0.00115634 0.0220932 0.99975
1.69426 0.0219905 0.00048193 0.00323924 -0.00327802 0.00155257 0.0220225 0.999751
1.79627 0.0272793 0.000602152 0.00401789 -0.00269328 0.00174951 0.0180234 0.999832
1.8956 0.0420837 0.000926089 0.00619879 -0.00259561 0.00183229 0.017348 0.999844
1.99686 0.040778 0.000896689 0.00600654 -0.00229664 0.0018722 0.0153123 0.999878
2.09934 0.0478473 0.00105495 0.00704733 -0.00200456 0.00208023 0.0132983 0.999907
2.19972 0.0623631 0.00137091 0.009186 -0.00183797 0.00188894 0.0121959 0.999922
2.30019 0.0705286 0.00154373 0.0103905 -0.00171379 0.00293154 0.0111974 0.999932
2.40143 0.0839359 0.00184852 0.0123626 -0.00171854 0.00330429 0.011174 0.999931
2.50275 0.0910002 0.00200021 0.0134042 -0.00115606 0.00361577 0.00730888 0.999966
2.60511 0.0970806 0.00214032 0.0142936 -0.000806072 0.00450521 0.00480016 0.999978
2.70861 0.103274 0.00227474 0.0152012 -0.000464015 0.00517937 0.00237738 0.999984
2.80592 0.110658 0.00243233 0.0162982 -0.000289398 0.00535035 0.00116642 0.999985
2.90658 0.119843 0.00263192 0.0176426 2.81306e-05 0.00507954 -0.000948851 0.999987
3.01092 0.12148 0.00266974 0.0178909 -9.10731e-05 0.00467232 -7.8833e-05 0.999989
