0.0999172 0.014191 0.00707378 -0.00578273 -0.00400188 0.000706385 0.000601639 0.999992
0.200808 0.0302055 0.0181703 -0.00318545 -0.0035854 -0.001274 -0.000105176 0.999993
0.306002 0.0438334 0.0176345 0.00485258 -0.0048833 0.00122459 0.00166645 0.999986
0.38426 0.0671726 0.0288522 0.00405842 -0.00750954 -0.000843953 0.000710856 0.999971
0.492013 0.0824876 0.0257608 -0.0372198 0.00512707 -0.00825859 0.00529728 0.999939
0.593311 0.0918121 0.0127278 -0.0196699 -0.00720863 -0.00785161 0.00997468 0.999893
0.6939 0.0982495 -0.00546841 -0.0223457 -0.0114661 -0.0102102 0.0149049 0.999771
0.794952 0.117672 -0.0050531 -0.0269954 -0.0146671 -0.0121475 0.0164968 0.999683
0.894814 0.133412 0.0133875 -0.0302119 -0.0130839 -0.0116231 0.0138387 0.999751
1.00013 0.164136 0.011901 -0.0296029 -0.0175292 -0.0134746 0.0128177 0.999673
1.09821 0.179356 0.0228175 -0.0315956 -0.0135231 -0.0132349 0.01173 0.999752
1.20111 0.194972 0.0166644 -0.0295242 -0.0219396 -0.0140847 0.0129408 0.999576
1.30142 0.201204 0.0167666 -0.0285828 -0.0210317 -0.0141642 0.015755 0.999554
1.39838 0.220127 0.0137144 -0.0315988 -0.0193085 -0.0150624 0.0165116 0.999564
1.60635 0.256374 0.0186577 -0.0153488 -0.0232657 -0.0140887 0.0166912 0.999491
1.70606 0.270712 0.0235274 -0.000546591 -0.0192985 -0.00999502 0.0169034 0.999621
1.78221 0.277934 0.0232576 -0.00151762 -0.0203225 -0.00961364 0.0184776 0.999577
1.90658 0.294954 0.0210393 0.00723269 -0.0225332 -0.0079175 0.0184047 0.999545
2.00809 0.31982 0.0295349 0.00778376 -0.0194681 -0.0105381 0.0174036 0.999604
2.0883 0.33202 0.0375273 0.00822587 -0.0199813 -0.0102299 0.0181068 0.999584
2.19137 0.349252 0.0434267 0.0170889 -0.0210382 -0.0102137 0.0180925 0.999563
2.31406 0.362127 0.04462 0.0161068 -0.0222835 -0.00949632 0.0181867 0.999541
2.39414 0.371258 0.0505969 0.016932 -0.0215134 -0.0110119 0.0196223 0.999515
2.49358 0.392228 0.0565067 0.0167089 -0.0168265 -0.00982799 0.0197882 0.999614
2.61755 0.414227 0.0594994 0.0202931 -0.016907 -0.0110942 0.0197334 0.999601
2.69974 0.433866 0.0651305 0.0238962 -0.0136232 -0.0127792 0.0200937 0.999624
2.80126 0.448473 0.0753123 0.0206747 -0.011285 -0.0126173 0.0191498 0.999673
2.90557 0.472662 0.0743946 0.0301644 -0.0118099 -0.013073 0.019605 0.999653
3.00831 0.484456 0.0797903 0.0259913 -0.0103812 -0.0141731 0.0201072 0.999644
3.08293 0.488191 0.091987 0.0269569 -0.00323559 -0.00539662 0.0210166 0.999759
3.20823 0.514571 0.09459 0.0240692 0.00275747 -0.00222412 0.0206229 0.999781
3.28732 0.530523 0.10102 0.0308942 -0.00140507 -0.00424251 0.0203957 0.999782
3.39128 0.547753 0.106434 0.0346729 0.00118736 -0.00525683 0.0214025 0.999757
3.51464 0.564754 0.106418 0.0509936 0.00272455 0.00370007 0.0213303 0.999762
3.59267 0.568623 0.104911 0.0550743 0.00017483 0.00265595 0.0248526 0.999688
3.69343 0.580444 0.0964082 0.105897 -0.00429441 0.019301 0.0267729 0.999446
3.81737 0.604125 0.0989097 0.0874725 -0.00142353 0.0121645 0.0288345 0.999509
3.89694 0.619776 0.106011 0.0797512 -0.00117616 0.0114226 0.0284294 0.99953
3.99805 0.64726 0.101605 0.0824152 -0.00117895 0.0126889 0.0303308 0.999459
4.10182 0.658772 0.107294 0.0603095 -0.000623583 0.00605812 0.0325922 0.99945
4.20259 0.676658 0.108801 0.0593733 0.000806345 0.00792614 0.0330578 0.999422
4.30341 0.695177 0.114488 0.0626118 -0.00255073 0.00817996 0.0336158 0.999398
4.39979 0.71571 0.118853 0.0305484 -0.00198125 -0.00113175 0.0346352 0.999398
