0.0754993 0.00195312 -9.81614e-06 0.000360668 7.96438e-05 -0.00062352 -0.000448247 1
0.185246 -9.41753e-05 -0.000213306 0.000210732 4.00943e-05 -0.000249826 -0.000234922 1
0.285618 -0.00353074 -0.000130348 -0.000431448 8.45979e-05 -0.000764645 -0.000461328 1
0.38624 -0.0021863 -9.57958e-05 -0.000222713 6.92991e-05 -0.000741738 -0.000361215 1
0.486889 -0.00210357 -5.16064e-05 -0.000287026 7.62532e-05 -0.00123272 -0.000337222 0.999999
0.589054 -0.0045774 -0.000106636 -0.000638366 2.25337e-05 -0.000411949 -9.27602e-05 1
0.692294 0.00329566 7.02813e-05 0.000483036 1.39753e-05 -0.00100523 5.08994e-05 0.999999
0.795344 -0.0026269 -6.85602e-05 -0.000340134 4.19316e-05 -0.000708461 -0.000181015 1
0.895977 -0.000503063 7.17677e-05 -7.73966e-05 -0.000284835 6.98372e-05 0.00191549 0.999998
0.996258 0.00683141 0.00018787 0.00101247 -0.000660894 -0.000208529 0.00449804 0.99999
1.09771 0.00758338 0.000171509 0.00112271 -0.000688097 -0.000473085 0.0047202 0.999989
1.2007 0.00231814 6.04801e-05 0.000343055 -0.000801137 -4.11302e-05 0.00542192 0.999985
1.27614 0.00737 0.00016702 0.00108942 -0.0013246 0.00068684 0.00885544 0.99996
1.37611 0.00773191 0.000173364 0.00114313 -0.001836 0.000863364 0.0122872 0.999922
1.47683 0.0178859 0.000386808 0.00264552 -0.00247313 0.000808572 0.0166023 0.999859
1.57722 0.014811 0.000315636 0.00219092 -0.0032111 0.000856556 0.0215843 0.999762
1.6778 0.0153551 0.000332944 0.00227121 -0.00330075 0.000591928 0.0222286 0.999747
1.77844 0.017679 0.000382766 0.00261489 -0.00324364 0.000852123 0.0218049 0.999757
1.87951 0.0219226 0.000470135 0.00324279 -0.00324164 0.00124833 0.0217341 0.999758
1.98152 0.027211 0.000586469 0.00402471 -0.00265438 0.00144526 0.0177355 0.999838
0.100932 0.0107574 8.92682e-05 0.00198629 -0.000162544 0.00170408 0.000803716 0.999998
0.20155 0.0239773 0.000202863 0.00443161 -0.000484036 0.00231109 0.0025131 0.999994
0.304197 0.0337453 0.000272368 0.00624934 -0.00080837 0.00302885 0.00423303 0.999986
0.38948 0.0447344 0.000356472 0.00828731 -0.00119222 0.00348533 0.00628562 0.999973
0.490389 0.0498508 0.00040585 0.00923121 -0.00166246 0.00363453 0.00881786 0.999953
0.590298 0.062588 0.000503349 0.0115924 -0.00197404 0.00471779 0.0104531 0.999932
0.692763 0.0707806 0.000566057 0.0131113 -0.0022428 0.00595535 0.0118505 0.99991
0.799373 0.074819 0.00059869 0.013859 -0.00255726 0.00527825 0.0135775 0.999891
0.905104 0.0780497 0.000623365 0.0144579 -0.00265466 0.00572471 0.0140841 0.999881
0.979409 0.0936285 0.000754711 0.0173406 -0.0026602 0.00727036 0.014047 0.999871
1.08004 0.102386 0.00082251 0.0189639 -0.00249383 0.00819488 0.0131087 0.999877
1.18079 0.117478 0.000941404 0.0217608 -0.00248286 0.00879938 0.0130233 0.999873
1.28962 0.12691 0.00102048 0.0235054 -0.00246432 0.00946381 0.0128944 0.999869
1.39013 0.126848 0.0010174 0.0234959 -0.00239652 0.00928205 0.0125363 0.999875
1.49058 0.134644 0.00107958 0.0249402 -0.00252965 0.0106007 0.0131979 0.999854
1.59277 0.142145 0.00114273 0.026327 -0.00273958 0.0123531 0.0142553 0.999818
1.70029 0.14851 0.00119047 0.0275087 -0.00316183 0.0120379 0.0165487 0.999786
1.80092 0.152861 0.00122807 0.0283126 -0.0032357 0.0127719 0.0169157 0.99977
1.90142 0.160417 0.00128611 0.0297144 -0.0028338 0.0128099 0.0147442 0.999805
2.00199 0.161158 0.001293 0.0298508 -0.00287724 0.0129582 0.0149723 0.9998
